ticker,company,sector,sub_industry,business_summary,date,last_update,price,change_1m_pct,change_1y_pct,high_52w,low_52w,sma50,sma200,trend,rsi,rsi_status,volatility_pct,market_cap_b,pe_trailing,pe_forward,eps,dividend_yield_pct,roe_pct,debt_to_equity,revenue_b,net_income_b,beta,sentiment_score,news_summary,ai_summary,governance_score,governance_level,governance_reason
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and proc...",2026-03-30,2026-03-30 07:20,192.6,-7.13,-36.95,321.6,191.5,226.69,253.42,Downtrend,32.69,Neutral,27.05,118.53,15.8,12.9,12.19,339.0,24.76,25.47,72.11,7.65,1.25,0.6,หัวข้อข่าวส่วนใหญ่บ่งชี้ถึงผลประกอบการที่ดี ราคาหุ้นที่ปรับตัวขึ้น โอกาสในการลงทุนที่หายาก และคำแนะนำให้คงถือหุ้นหรือซื้อหุ้นเพิ่มเติม,"หุ้น ACN กำลังอยู่ในช่วงขาลงอย่างชัดเจน โดยราคาลดลงกว่า 36% ในรอบปี และโมเมนตัมตลาดยังคงเป็นลบ

แม้จะมี ROE ที่แข็งแกร่ง (24.76%) และ P/E อยู่ในระดับที่น่าสนใจ (15.8) แต่ความผันผวนก็สูง หุ้นตัวนี้จึงเหมาะกับนักลงทุนระยะยาวที่มองหาหุ้นคุณภาพในราคาที่ลดลง และสามารถรับความผันผวนและความเสี่ยงจากการจับจังหวะตลาดในช่วงขาลงได้",2,Low,หัวข้อข่าวที่ให้มาไม่ได้ระบุถึงความเสี่ยงด้านธรรมาภิบาลใดๆ และไม่มีข้อมูลสาธารณะที่ชี้ถึงประเด็นร้ายแรงในปัจจุบันเกี่ยวกับ Accenture
ABBV,AbbVie Inc.,Health Care,Biotechnology,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provid...",2026-03-30,2026-03-30 07:20,209.4,-6.8,6.76,240.69,166.16,221.7,213.63,Uptrend,24.44,Oversold,23.93,370.38,88.35,12.99,2.37,330.0,6225.0,,61.16,4.19,0.33,0.4,ข่าวส่วนใหญ่บ่งชี้ถึงแนวโน้มเชิงบวกสำหรับ AbbVie โดยเน้นย้ำถึงศักยภาพการเติบโต เงินปันผลที่น่าสนใจ และความเชื่อมั่นจากนักลงทุนสถาบัน,"หุ้น ABBV ยังคงอยู่ในเทรนด์ขาขึ้น แต่ราคาได้ปรับลดลงในเดือนที่ผ่านมาจน RSI เข้าสู่ภาวะ Oversold (24.44) ซึ่งอาจเป็นสัญญาณที่ดีสำหรับการฟื้นตัวในระยะสั้น

อย่างไรก็ตาม ด้วยค่า P/E ที่สูงมากถึง 88.35 แม้จะมี ROE ที่โดดเด่น หุ้นนี้จึงเหมาะกับนักลงทุนที่รับความผันผวนได้สูงและมองหาโอกาสเก็งกำไรจากการฟื้นตัวระยะสั้น มากกว่านักลงทุนที่เน้นคุณค่าหรือลงทุนระยะยาว.",3,Medium,ไม่มีข่าวความเสี่ยงด้านธรรมาภิบาลที่สำคัญปรากฏในหัวข้อข่าวโดยตรง แต่บริษัทยาขนาดใหญ่มักเผชิญความเสี่ยงเรื่องราคายาและการผูกขาดสิทธิบัตร
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement t...",2026-03-30,2026-03-30 07:20,103.99,-10.55,-19.34,136.16,103.99,111.03,124.14,Downtrend,22.17,Oversold,20.81,180.7,27.95,17.01,3.72,242.0,12.96,26.79,44.33,6.5,0.74,0.4,ข่าวส่วนใหญ่บ่งชี้ถึงโอกาสในการลงทุนใน ABT หลังจากราคาหุ้นอ่อนตัวลง โดยมีมุมมองเชิงบวกจากศักยภาพการเติบโตของธุรกิจและคำแนะนำให้ซื้อจากนักวิเคราะห์,"หุ้น ABT กำลังอยู่ในช่วงขาลงที่ชัดเจนและมี Sentiment ตลาดติดลบเล็กน้อย ด้วยราคาที่ลดลงมากในปีที่ผ่านมา อย่างไรก็ตาม, ค่า RSI ที่ 22.17 ชี้ว่าอยู่ในภาวะ Oversold ซึ่งอาจบ่งชี้ถึงโอกาสในการรีบาวด์ทางเทคนิค

แม้จะมี ROE ที่ดี แต่ P/E ค่อนข้างสูง หุ้นนี้จึงน่าสนใจสำหรับนักลงทุนสายสวนกระแส (Contrarian) ที่มองหาจังหวะเก็บในช่วงอ่อนตัว หรือนักลงทุนระยะยาวที่รับความเสี่ยงได้และเชื่อมั่นในพื้นฐานบริษัทในระยะยาว มากกว่านักลงทุนที่เน้นความมั่นคงในระยะสั้น.",4,Medium,มีความเสี่ยงปานกลาง เนื่องจากบริษัทเคยมีประวัติการเรียกคืนผลิตภัณฑ์นมผงสำหรับทารกจำนวนมากในปี 2022 ซึ่งนำไปสู่การตรวจสอบด้านกฎระเบียบและความกังวลด้านความปลอดภัยของผู้บริโภค
ADBE,Adobe Inc.,Information Technology,Application Software,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that ...",2026-03-30,2026-03-30 07:20,234.84,-9.34,-40.72,420.68,234.84,269.18,331.02,Downtrend,15.48,Oversold,33.49,95.73,13.68,8.91,17.17,,58.77,58.34,24.45,7.21,1.53,0.0,,"หุ้น ADBE อยู่ในช่วงขาลงอย่างชัดเจน ราคาปรับตัวลงหนักทั้ง 1 เดือนและ 1 ปี พร้อม RSI ที่เข้าสู่เขต Oversold อย่างรุนแรง

อย่างไรก็ตาม ด้วย P/E ที่ต่ำลงและ ROE ที่สูงมาก แสดงถึงพื้นฐานที่ดี ทำให้เป็นหุ้นที่น่าสนใจสำหรับนักลงทุนที่รับความเสี่ยงได้สูงและมองหาโอกาสการฟื้นตัวจากภาวะ Oversold (Turnaround Play) ไม่เหมาะกับนักลงทุนที่เน้นความมั่นคงต่ำ.",0,Low,
AOS,A. O. Smith Corporation,Industrials,Building Products,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising ...",2026-03-30,2026-03-30 07:20,64.42,-16.5,-1.74,80.47,58.44,72.74,69.47,Uptrend,27.19,Oversold,24.08,8.91,16.73,14.83,3.85,217.0,29.2,10.97,3.83,0.55,1.3,0.2,หุ้น A. O. Smith ได้รับการปรับเพิ่มอันดับและมีสถาบันเข้าซื้อหุ้น ถึงแม้จะมีการรายงานถึงความท้าทายและผลงานที่ต่ำกว่าตลาดในระยะสั้น,"หุ้น AOS น่าสนใจสำหรับนักลงทุนสายสวนกระแส เนื่องจาก RSI อยู่ในเขต Oversold อย่างมาก หลังราคาปรับตัวลงแรงถึง -16.5% ในหนึ่งเดือน แต่พื้นฐานยังแข็งแกร่งด้วย ROE ที่สูงถึง 29.2% และยังมีเทรนด์ขาขึ้นในภาพรวม

จึงเหมาะกับนักลงทุนที่รับความผันผวนได้และมองหาโอกาสลงทุนระยะยาวในหุ้นคุณภาพดีที่กำลังอยู่ในช่วงราคาอ่อนตัว.",1,Low,จากพาดหัวข่าวที่ให้มาไม่พบประเด็นความเสี่ยงด้านธรรมาภิบาลใด ๆ และไม่มีข้อมูลสาธารณะที่บ่งชี้ถึงความเสี่ยงสำคัญในปัจจุบัน
AMD,"Advanced Micro Devices, Inc.",Information Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC dev...",2026-03-30,2026-03-30 07:21,201.99,-0.83,89.4,264.33,78.21,213.92,195.16,Uptrend,49.49,Neutral,53.3,329.33,77.39,18.75,2.61,,7.08,6.36,34.64,4.27,2.02,0.2,ข่าวสารของ AMD โดยรวมมีทิศทางผสมกัน โดยมีทั้งปัจจัยบวกจากการปรับขึ้นราคา CPU และปัจจัยลบจากความกังวลด้านอุปสงค์และข้อเรียกร้องด้านผลิตภัณฑ์.,หุ้น AMD แสดงเทรนด์ขาขึ้นที่แข็งแกร่งและเติบโตเกือบ 90% ในหนึ่งปี จึงน่าสนใจสำหรับนักลงทุนที่มองหาการเติบโตสูง อย่างไรก็ตาม ด้วยค่า P/E ที่สูงถึง 77.39 และความผันผวน 53.3% ทำให้หุ้นนี้เหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงและเน้นการเติบโตในระยะยาว มากกว่านักลงทุนที่มองหาคุณค่าหรือความมั่นคง,0,Low,ไม่มีข่าวใดที่ระบุถึงความเสี่ยงด้านธรรมาภิบาล เช่น คดีอาญา การสอบสวน การฟ้องร้อง หรือการกระทำผิดกฎหมายที่สำคัญ.
A,"Agilent Technologies, Inc.",Health Care,Life Sciences Tools & Services,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manuf...",2026-03-30,2026-03-30 07:21,110.24,-8.87,-6.59,156.92,98.71,124.03,129.58,Downtrend,30.22,Neutral,28.22,31.18,24.34,16.78,4.53,93.0,19.95,51.39,7.06,1.29,1.31,0.2,ภาพรวมข่าวสารแสดงให้เห็นถึงความสนใจในการซื้อหุ้นและผลงานที่ค่อนข้างดีกว่าคู่แข่งในบางช่วง แม้จะมีความผันผวนและบางครั้งผลงานต่ำกว่าคู่แข่งบ้างก็ตาม,"หุ้น Agilent Technologies (A) อยู่ในช่วงแนวโน้มขาลงอย่างชัดเจน โดยราคาลดลงทั้งระยะสั้นและกลาง รวมถึงมี Sentiment ที่ไม่ดี ทำให้ยังไม่น่าสนใจในระยะสั้น

อย่างไรก็ตาม แม้จะมี P/E ค่อนข้างสูง แต่ ROE อยู่ในระดับที่ดีเยี่ยม สะท้อนถึงพื้นฐานธุรกิจที่แข็งแกร่ง จึงอาจเหมาะกับ**นักลงทุนระยะยาวที่เชื่อมั่นในพื้นฐานและสามารถรับความผันผวนได้สูง** เพื่อรอจังหวะการกลับตัว หรือนักลงทุนสาย VI ที่มองหาหุ้นดีในราคาที่อาจเป็นส่วนลด (จากการที่ราคาตกลงมา) มากกว่านักลงทุนที่เน้นเก็งกำไรระยะสั้น",1,Low,พาดหัวข่าวที่ให้มาไม่ได้ระบุถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง และจากข้อมูลที่มีอยู่ทั่วไปยังไม่พบปัญหาสำคัญเกี่ยวกับคดีความ การสอบสวน หรือการทุจริตของ Agilent Technologies
APD,"Air Products and Chemicals, Inc.",Materials,Industrial Gases,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy prod...",2026-03-30,2026-03-30 07:21,292.19,5.78,1.65,295.18,229.09,277.74,270.87,Uptrend,67.37,Neutral,26.97,65.06,,20.82,-1.46,248.0,-1.67,101.99,12.21,-0.33,0.86,0.8,ข่าวส่วนใหญ่เป็นบวกอย่างมาก โดยเฉพาะการถูกปรับเพิ่มคำแนะนำจากนักวิเคราะห์ การชนะสัญญาใหม่ และราคาฮีเลียมที่สูงขึ้น,"หุ้น APD อยู่ในเทรนด์ขาขึ้นและมี Sentiment เป็นบวกในระยะสั้น แต่การที่ไม่มีค่า P/E และ ROE ติดลบ แสดงถึงความกังวลด้านผลกำไรในปัจจุบัน ประกอบกับมีความผันผวนสูง

จึงอาจ **น่าสนใจสำหรับนักลงทุนที่รับความเสี่ยงได้สูงและเน้นการเก็งกำไรระยะสั้นตามโมเมนตัม** มากกว่านักลงทุนที่มองหาการลงทุนระยะยาวโดยอิงจากพื้นฐานและผลกำไรที่แข็งแกร่ง.",2,Low,ไม่มีประเด็นด้านธรรมาภิบาลเชิงลบปรากฏในพาดหัวข่าวที่ให้มา และไม่มีข้อมูลประเด็นสำคัญที่ทราบในปัจจุบันเกี่ยวกับ APD
AFL,Aflac Incorporated,Financials,Life & Health Insurance,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the Uni...",2026-03-30,2026-03-30 07:21,106.41,-6.63,-1.86,116.85,96.54,110.77,107.36,Uptrend,33.03,Neutral,19.87,55.77,15.6,13.7,6.82,229.0,13.12,42.68,17.16,3.65,0.65,0.3,ภาพรวมเป็นบวกเล็กน้อยจากผลประกอบการไตรมาสสี่ที่แข็งแกร่ง การประกาศเพิ่มเงินปันผล และการเปิดตัวผลิตภัณฑ์ใหม่ แม้จะมีรายงานการขายหุ้นโดยผู้ถือหุ้นรายใหญ่ก็ตาม,"หุ้น AFL มีพื้นฐานแข็งแกร่ง (ROE ดี, P/E เหมาะสม) และอยู่ในเทรนด์ขาขึ้นระยะยาว แต่ราคาได้ปรับลดลงในช่วง 1 เดือนที่ผ่านมา ทำให้ RSI ต่ำ (ใกล้เขต oversold). นี่อาจเป็นโอกาสสำหรับนักลงทุนระยะยาวที่มองหาหุ้นคุณภาพดีในราคาที่อ่อนตัว หรือนักลงทุนแบบ Value ที่ต้องการซื้อสะสม ไม่เหมาะกับนักลงทุนที่เน้น Momentum ในระยะสั้น.",2,Low,ความเสี่ยงด้านธรรมาภิบาลอยู่ในระดับต่ำ โดยมีเพียงข่าวการขายหุ้นของผู้ถือหุ้นรายใหญ่ที่อาจเป็นประเด็นที่ต้องจับตาเล็กน้อย แต่ยังไม่มีหลักฐานการกระทำผิด และปัญหาด้านการปฏิบัติทางการขายในอดีตของบริษัทได้ถูกแก้ไขแล้ว
AES,The AES Corporation,Utilities,Independent Power Producers & Energy Traders,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the resi...",2026-03-30,2026-03-30 07:21,14.0,-13.85,19.07,17.28,9.27,14.98,13.54,Uptrend,25.64,Oversold,42.41,9.98,10.69,5.86,1.31,503.0,1.95,259.39,12.23,0.94,0.94,-0.3,ข่าวส่วนใหญ่เกี่ยวกับ AES เป็นเชิงลบจากการปรับลดราคาเป้าหมายและอันดับหุ้น รวมถึงราคาหุ้นร่วงหลังดีลซื้อกิจการต่ำกว่าคาด แม้จะมีสถาบันเข้าซื้อหุ้นจำนวนมากก็ตาม,"หุ้น AES อยู่ในเทรนด์ขาขึ้นระยะยาว แต่ราคาลดลงอย่างมากในช่วง 1 เดือนที่ผ่านมาจนเข้าสู่ภาวะ Oversold (RSI 25.64) ซึ่งอาจเป็นโอกาสในการเข้าซื้อสำหรับนักลงทุนที่มองหาการฟื้นตัวระยะสั้น

อย่างไรก็ตาม หุ้นมีความผันผวนสูง (42.41%) และมี ROE ต่ำมาก (1.95%) แม้จะมี P/E ต่ำ จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงและเน้นกลยุทธ์เข้าซื้อเมื่อราคาอ่อนตัว หรือเก็งกำไรระยะสั้นมากกว่าการลงทุนระยะยาวโดยอิงพื้นฐานที่แข็งแกร่ง",2,Low,ไม่มีรายงานโดยตรงเกี่ยวกับคดีอาญา การฉ้อโกง การสอบสวนโดยหน่วยงานภาครัฐ หรือการละเมิดธรรมาภิบาลที่ร้ายแรงในข่าวที่ให้มา
